date,action,Q_lstm,dQ_xgb,Q_system,leg1_epistemic,leg2_aleatoric,leg3_threshold_safeguard,uale_t,w_t,Q_lo,Q_hi,alpha_t
2011-07-30,defer,54.756836,-12.486741,42.270096,False,True,False,41034.66194195846,0.07897729,0.0,111.13911617400726,0.1915000000000001
2011-07-31,defer,78.81807,-7.2685127,71.54956,False,True,False,41034.66194195846,0.11816542,0.0,163.02891429899628,0.1920000000000001
2011-08-01,defer,131.08516,37.568436,168.6536,False,True,False,41034.66194195846,0.21791904,0.0,286.10446032804936,0.1925000000000001
2011-08-02,defer,218.15092,-6.695474,211.45544,False,True,False,41034.66194195846,0.3216895,0.0,446.26606556841784,0.1930000000000001
2011-08-03,defer,264.60214,50.840244,315.44238,False,True,False,41034.66194195846,0.43083888,0.0,568.6082356508084,0.1935000000000001
2011-08-04,defer,302.92297,20.13057,323.05353,True,True,False,41034.66194195846,0.53185636,0.0,677.4027660360248,0.1940000000000001
2011-08-05,defer,302.6606,18.567385,321.228,True,True,False,41034.66194195846,0.58707196,0.0,714.4620233262993,0.1945000000000001
2011-08-06,defer,288.84476,-26.672428,262.17233,True,True,False,41034.66194195846,0.6210404,0.0,721.6546384048945,0.1950000000000001
2011-08-07,defer,216.96973,-22.918911,194.05081,False,True,False,41034.66194195846,0.46537647,0.0,540.6582725746183,0.1955000000000001
2011-08-08,defer,192.38318,-12.626291,179.75688,False,True,False,41034.66194195846,0.4146622,0.0,480.37913067800065,0.1960000000000001
2011-08-09,defer,186.13278,-35.125072,151.0077,False,True,False,41034.66194195846,0.38127586,0.0,450.47199018604414,0.1965000000000001
2011-08-10,defer,155.2987,-59.610344,95.68836,False,True,False,41034.66194195846,0.30620873,0.0,366.513168512562,0.1970000000000001
2011-08-11,defer,129.89688,-5.3058553,124.59103,False,True,False,41034.66194195846,0.28163296,0.0,323.64540919288464,0.1975000000000001
2011-08-12,defer,112.07009,438.23416,550.30426,False,True,False,41034.66194195846,0.2552513,0.0,287.55307665866394,0.1980000000000001
2011-08-13,defer,105.1369,496.56186,601.6987,False,True,False,41034.66194195846,0.24325497,0.0,272.20138891324416,0.1985000000000001
2011-08-14,defer,101.34291,529.04205,630.38495,False,True,False,41034.66194195846,0.21936199,0.0,251.65694710385714,0.1990000000000001
2011-08-15,defer,100.2917,550.2347,650.52637,False,True,False,41034.66194195846,0.21403296,0.0,246.33041915744977,0.1995000000000001
2011-08-16,defer,94.760765,522.20807,616.9688,False,True,False,41034.66194195846,0.22040308,0.0,244.30980945333354,0.2000000000000001
2011-08-17,defer,118.7415,507.50482,626.24634,False,True,False,41034.66194195846,0.2788695,0.0,307.34954979361476,0.2005000000000001
2011-08-18,defer,121.99083,393.7011,515.69196,False,True,False,41034.66194195846,0.24581859,0.0,287.4921746961228,0.2010000000000001
2011-08-19,defer,134.11987,106.9617,241.08157,False,True,False,41034.66194195846,0.29409423,0.0,331.60820950156716,0.2015000000000001
2011-08-20,defer,136.6216,84.49664,221.11824,False,True,False,41034.66194195846,0.31443673,0.0,347.0828938666505,0.2020000000000001
2011-08-21,defer,134.7756,35.14654,169.92215,False,True,False,41034.66194195846,0.28878185,0.0,326.1000733762528,0.2025000000000001
2011-08-22,defer,128.22993,133.06662,261.29657,False,True,False,41034.66194195846,0.27995348,0.0,313.609211873308,0.2030000000000001
2011-08-23,defer,120.01433,122.9516,242.96593,False,True,False,41034.66194195846,0.28926,0.0,310.8017280726933,0.2035000000000001
2011-08-24,defer,132.15512,113.628685,245.78381,False,True,False,41034.66194195846,0.32494697,0.0,345.8582400793317,0.2040000000000001
2011-08-25,defer,155.52771,148.29013,303.81784,False,True,False,41034.66194195846,0.33430165,0.0,374.97399426308755,0.2045000000000001
2011-08-26,defer,313.69553,192.94437,506.6399,False,True,False,41034.66194195846,0.40694502,46.78358096659247,580.6074712795013,0.2050000000000001
2011-08-27,defer,437.85504,158.7119,596.56696,False,True,False,41034.66194195846,0.47128078,129.44450519640253,746.2655778114099,0.2055000000000001
2011-08-28,defer,468.95224,-17.160593,451.79166,True,True,False,41034.66194195846,0.48851022,150.25240122396832,787.6520787565005,0.2060000000000001
2011-08-29,defer,482.41528,-26.373371,456.0419,False,True,False,41034.66194195846,0.4248286,205.64221981681726,759.1883465894327,0.2065000000000001
2011-08-30,defer,486.7168,-17.044762,469.67203,False,True,False,41034.66194195846,0.39987573,227.34643850791355,746.0871552420865,0.2070000000000001
2011-08-31,defer,474.4759,-12.768047,461.70786,False,True,False,41034.66194195846,0.34468597,251.52407695320971,697.4277052733528,0.2075000000000001
2011-09-01,defer,444.95694,-52.59836,392.35858,False,True,False,41034.66194195846,0.29789907,252.9960002292941,636.9178791652371,0.2080000000000001
2011-09-02,defer,403.9957,-168.09958,235.89612,False,True,False,41034.66194195846,0.28873438,213.932187638208,594.0592064047607,0.2035000000000001
2011-09-03,defer,356.3304,-125.28614,231.04428,False,True,False,41034.66194195846,0.3088962,146.39889331285076,566.261934323868,0.1990000000000001
2011-09-04,defer,365.34918,-121.87111,243.47807,True,True,False,41034.66194195846,0.7357668,0.0,864.5740149660705,0.1995000000000001
2011-09-05,defer,385.7314,-109.495636,276.23578,False,True,False,41034.66194195846,0.31316885,173.95047222256807,597.5123573672756,0.2000000000000001
2011-09-06,defer,359.2752,-123.52591,235.7493,False,True,False,41034.66194195846,0.3299782,130.66302451188304,587.8873905271795,0.1955000000000001
2011-09-07,defer,314.7625,55.338406,370.10092,False,True,False,41034.66194195846,0.30459026,98.17451865427904,531.3505057597835,0.1910000000000001
2011-09-08,defer,307.8253,122.36583,430.1911,False,True,False,41034.66194195846,0.31485555,78.93806664700097,536.7125070834678,0.18650000000000008
2011-09-09,defer,324.17133,231.57361,555.74493,False,True,False,41034.66194195846,0.31935164,93.14692629762399,555.1957250695635,0.18700000000000008
2011-09-10,defer,285.3776,294.82733,580.20496,False,True,False,41034.66194195846,0.349269,33.363967584221626,537.3912204040596,0.18750000000000008
2011-09-11,defer,257.58838,124.82922,382.4176,False,True,False,41034.66194195846,0.2995546,42.52537290258138,472.65138490991865,0.18800000000000008
2011-09-12,defer,249.59187,243.78673,493.3786,False,True,False,41034.66194195846,0.26289427,61.2345966665807,437.9491496713099,0.18850000000000008
2011-09-13,defer,256.82178,292.18262,549.0044,False,True,False,41034.66194195846,0.232147,90.70973932840892,422.9338153590911,0.18900000000000008
2011-09-14,defer,243.04936,271.45004,514.4994,False,True,False,41034.66194195846,0.2067121,95.42517877757885,390.67354558765555,0.18950000000000009
2011-09-15,defer,247.25293,296.22192,543.47485,False,True,False,41034.66194195846,0.20879047,98.29171068048797,396.214148694512,0.19000000000000009
2011-09-16,defer,242.29143,403.6344,645.92584,False,True,False,41034.66194195846,0.24815089,65.72324474900779,418.8596104756016,0.19050000000000009
2011-09-17,defer,218.13754,463.03568,681.1732,False,True,False,41034.66194195846,0.17786062,88.56634439505228,347.70874105416647,0.18600000000000008
2011-09-18,defer,222.7968,472.69232,695.48914,False,True,False,41034.66194195846,0.122799635,130.76568255352146,314.8279148585879,0.18150000000000008
2011-09-19,defer,224.40512,382.5719,606.97705,False,True,False,41034.66194195846,0.29207256,0.0,449.13310091837184,0.17700000000000007
2011-09-20,defer,226.27307,371.97256,598.2456,False,True,False,41034.66194195846,0.3094438,0.0,469.8302140286129,0.17250000000000007
2011-09-21,defer,280.1439,451.16135,731.30524,False,True,False,41034.66194195846,0.36264122,0.0,575.7794520833827,0.16800000000000007
2011-09-22,defer,283.34558,439.6966,723.0422,False,True,False,41034.66194195846,0.37703612,0.0,589.7218225518657,0.16850000000000007
2011-09-23,defer,360.88818,387.9334,748.8216,False,True,False,41034.66194195846,0.41725776,22.49926176035507,699.277105427145,0.16900000000000007
2011-09-24,defer,367.47162,437.68542,805.15704,False,True,False,41034.66194195846,0.41256347,34.762478468037386,700.18075883665,0.16950000000000007
2011-09-25,defer,356.26108,431.368,787.6291,False,True,False,41034.66194195846,0.4200278,19.808289966745633,692.7138657949731,0.17000000000000007
2011-09-26,defer,444.18658,406.6737,850.8603,True,True,False,41034.66194195846,0.5338145,18.010131433845515,870.3630375114669,0.17050000000000007
2011-09-27,defer,455.75894,479.1415,934.90045,True,True,False,41034.66194195846,0.59953326,0.0,932.0994840589772,0.17100000000000007
2011-09-28,defer,484.54727,422.9867,907.53394,True,True,False,41034.66194195846,0.6432749,0.0,993.7680032081853,0.17150000000000007
2011-09-29,defer,481.90048,398.9556,880.8561,True,True,False,41034.66194195846,0.6898765,0.0,1025.24610931476,0.17200000000000007
2011-09-30,defer,607.483,374.25055,981.7335,False,True,True,68082.5296646381,0.7221079,39.49142806511384,1175.4745143176988,0.17250000000000007
2011-10-01,defer,633.90784,338.3787,972.2865,False,True,True,68082.5296646381,0.8167725,0.0,1275.6609942842606,0.17300000000000007
2011-10-02,defer,629.02264,274.16376,903.1864,False,True,True,68082.5296646381,0.8458079,0.0,1291.5507822381396,0.17350000000000007
2011-10-03,defer,616.6022,234.44316,851.04535,False,True,True,68082.5296646381,0.8415359,0.0,1273.564920006328,0.17400000000000007
2011-10-04,defer,699.8202,143.57225,843.39246,False,True,True,68082.5296646381,0.79969776,76.66077110201184,1322.979609757363,0.17450000000000007
2011-10-05,defer,778.1573,78.958374,857.11566,False,True,True,68082.5296646381,0.65660465,268.10816235605364,1288.206412839259,0.17500000000000007
2011-10-06,defer,814.04675,51.769657,865.8164,False,True,True,68082.5296646381,0.5790256,353.11254108684176,1274.9809647725333,0.17050000000000007
2011-10-07,defer,827.63837,56.85317,884.4915,False,True,True,68082.5296646381,0.5367451,384.35559252943506,1270.9211408690026,0.16600000000000006
2011-10-08,defer,823.54004,44.813305,868.35333,False,True,True,68082.5296646381,0.52493143,370.03563819151776,1277.0444399334822,0.16150000000000006
2011-10-09,defer,823.45685,-11.650325,811.8065,False,True,True,68082.5296646381,0.48094103,390.34331941336137,1256.5703768757012,0.15700000000000006
2011-10-10,defer,840.5597,75.95387,916.51355,False,True,True,68082.5296646381,0.41230828,461.7991738725612,1219.3202108930639,0.15250000000000005
2011-10-11,defer,866.15564,134.94533,1001.10095,False,True,True,68082.5296646381,0.37398657,510.28759030005534,1222.0236889968196,0.14800000000000005
2011-10-12,defer,859.1177,146.86708,1005.98474,False,True,True,68082.5296646381,0.47011393,403.2581251016678,1314.9772264608323,0.14350000000000004
2011-10-13,defer,842.94275,148.96167,991.9044,False,True,True,68082.5296646381,0.48854053,369.69798952867626,1316.1875085181987,0.14400000000000004
2011-10-14,defer,867.49304,140.32578,1007.81885,False,True,True,68082.5296646381,0.4083517,473.5976299235354,1261.3884540608396,0.14450000000000005
2011-10-15,defer,857.6505,178.86499,1036.5155,False,True,True,68082.5296646381,0.48662004,388.82956727970645,1326.4714581109185,0.14500000000000005
2011-10-16,defer,861.5828,121.395874,982.9787,False,True,True,68082.5296646381,0.4560785,422.85825695608946,1300.307392457973,0.14550000000000005
2011-10-17,defer,842.5156,79.483376,921.999,False,True,True,68082.5296646381,0.48962855,372.02752988236034,1313.0037201176397,0.14600000000000005
2011-10-18,defer,816.8058,42.353992,859.1598,False,True,True,68082.5296646381,0.48540327,351.6836636291026,1281.9279086365223,0.14650000000000005
2011-10-19,defer,787.6336,38.99451,826.6281,False,True,True,68082.5296646381,0.5251295,271.94417054912276,1303.3230413649399,0.14200000000000004
2011-10-20,defer,808.3925,-26.330702,782.0618,False,True,True,68082.5296646381,0.4856961,332.8651747528465,1283.919859426841,0.14250000000000004
2011-10-21,defer,787.9772,-90.09276,697.8844,False,True,True,68082.5296646381,0.5291506,253.91641087672906,1322.037934826396,0.13800000000000004
2011-10-22,defer,752.0123,53.694626,805.707,False,True,True,68082.5296646381,0.57104397,177.02123186858034,1327.0034263345447,0.13850000000000004
2011-10-23,defer,785.9889,56.63354,842.62244,False,True,True,68082.5296646381,0.5585388,227.0062176642773,1344.9715655388477,0.13900000000000004
2011-10-24,defer,822.30896,25.328138,847.6371,False,True,True,68082.5296646381,0.5470142,278.4323801277973,1366.1855397940776,0.13950000000000004
2011-10-25,defer,840.72644,-40.61541,800.111,False,True,True,68082.5296646381,0.58918196,224.05989311449162,1457.3929877448834,0.13500000000000004
2011-10-26,defer,863.9769,-184.17322,679.8037,False,True,True,68082.5296646381,0.58619004,225.11504460748188,1502.8388128143931,0.13050000000000003
2011-10-27,defer,873.1127,-177.93806,695.1746,False,True,True,68082.5296646381,0.6094268,175.66360632559486,1570.5617354712801,0.12600000000000003
2011-10-28,defer,858.17773,-229.29483,628.88293,False,True,True,68082.5296646381,0.68015903,37.574182855899494,1678.7812858941006,0.12150000000000002
2011-10-29,defer,842.6409,-251.68588,590.9551,False,True,True,68082.5296646381,0.7021329,0.0,1689.0745124811976,0.12200000000000003
2011-10-30,defer,860.549,-299.06387,561.4851,False,True,True,68082.5296646381,0.6568222,76.75251682148962,1644.3455056394478,0.12250000000000003
2011-10-31,defer,842.46277,-313.23196,529.23083,False,True,True,68082.5296646381,0.7346895,0.0,1717.2381585381,0.12300000000000003
2011-11-01,defer,788.548,-383.60187,404.9461,False,True,True,68082.5296646381,1.153115,0.0,2144.8321750771897,0.12350000000000003
2011-11-02,defer,761.0795,-373.32455,387.75497,False,True,True,68082.5296646381,1.1723224,0.0,2129.6646161242056,0.12400000000000003
2011-11-03,defer,727.5309,-366.53226,360.99863,False,True,True,68082.5296646381,1.1910802,0.0,2100.604745270637,0.12450000000000003
2011-11-04,defer,692.1122,-358.43094,333.68124,False,True,True,68082.5296646381,1.2067667,0.0,2075.708981983022,0.12500000000000003
2011-11-05,defer,702.49585,-322.31506,380.1808,True,True,True,68082.5296646381,1.3354621,0.0,2231.993560222507,0.12550000000000003
2011-11-06,defer,675.47736,-371.77002,303.70734,True,True,True,68082.5296646381,1.3807476,0.0,2253.8249282772244,0.12600000000000003
2011-11-07,defer,625.5565,-383.09555,242.46097,True,True,True,68082.5296646381,1.4395347,0.0,2257.654624921971,0.12650000000000003
2011-11-08,defer,572.362,-377.7069,194.65509,True,False,False,7831.7740420564705,1.482897,0.0,2245.5283666864407,0.12700000000000003
2011-11-09,defer,520.1232,-357.0001,163.12314,True,False,False,7831.7740420564705,1.4710133,0.0,2163.74868274255,0.12750000000000003
2011-11-10,defer,465.01074,-310.7036,154.30713,True,False,False,7831.7740420564705,1.4376521,0.0,2054.132063910481,0.12800000000000003
2011-11-11,defer,417.8602,-287.12805,130.73215,True,False,False,7831.7740420564705,1.3239179,0.0,1876.21127952493,0.12850000000000003
2011-11-12,defer,375.42328,-268.00922,107.41406,True,False,False,7831.7740420564705,1.1885936,0.0,1680.9700966401233,0.12900000000000003
2011-11-13,defer,338.01923,-231.07588,106.943344,True,False,False,7831.7740420564705,1.0534556,0.0,1491.7252002751427,0.12950000000000003
2011-11-14,defer,305.02652,-209.24704,95.77948,True,False,False,7831.7740420564705,0.9353584,0.0,1327.5722447740184,0.13000000000000003
2011-11-15,defer,276.62775,-194.69788,81.92987,True,False,False,137.1661463381793,0.8385186,0.0,1190.492273777914,0.13050000000000003
2011-11-16,defer,251.98064,-180.04639,71.93425,True,False,False,137.1661463381793,0.7605323,0.0,1076.493517095076,0.13100000000000003
2011-11-17,defer,230.1124,-183.77075,46.341644,True,False,False,137.1661463381793,0.69284767,0.0,976.4415447137255,0.13150000000000003
2011-11-18,defer,210.25601,-156.52504,53.730972,True,False,False,137.1661463381793,0.62943655,0.0,887.0099394358059,0.13200000000000003
2011-11-19,defer,192.3193,-135.47705,56.842255,True,False,False,137.1661463381793,0.56998014,0.0,802.6159339055724,0.13250000000000003
2011-11-20,defer,176.42853,-126.32827,50.100258,True,False,False,137.1661463381793,0.5160048,0.0,727.3810501706006,0.13300000000000003
2011-11-21,model,162.4687,-115.17178,162.4687,False,False,False,137.1661463381793,0.46869215,0.0,660.7712834657325,0.13350000000000004
2011-11-22,model,150.20032,-113.10454,150.20032,False,False,False,137.1661463381793,0.42837992,0.0,604.2331526311897,0.13400000000000004
2011-11-23,model,139.36043,-108.77719,139.36043,False,False,False,137.1661463381793,0.39475366,0.0,554.9769460144418,0.13450000000000004
2011-11-24,model,129.64188,-95.54254,129.64188,False,False,False,137.1661463381793,0.36698216,0.0,513.4836315763691,0.13500000000000004
2011-11-25,model,120.73672,-84.9581,120.73672,False,False,False,137.1661463381793,0.34412906,0.0,474.96649456510414,0.13550000000000004
2011-11-26,model,112.37563,-84.9581,112.37563,False,False,False,137.1661463381793,0.32491413,0.0,446.61114177533415,0.13600000000000004
2011-11-27,model,104.40206,-72.41763,104.40206,False,False,False,137.1661463381793,0.30838275,0.0,418.496271193658,0.13650000000000004
2011-11-28,model,96.76611,-71.47298,96.76611,False,False,False,137.1661463381793,0.29401746,0.0,395.51695852478633,0.13700000000000004
2011-11-29,model,89.43293,-62.53169,89.43293,False,False,False,137.1661463381793,0.28059626,0.0,373.8096517002137,0.13750000000000004
